Aluno,Lab,PP_Delete,Duracao,PP_Paste,Qntd_Linhas,Linhas_Log,Qntd_Linhas_Filtrado,Nota,Submissoes,Testes
1085,1031,0.53,80.0,0.0,25.0,19.0,9.0,0.0,0.0,1.0
1085,1083,0.17,148.0,0.005,12.0,186.0,5.5,0.0,2.0,6.0
1085,1118,0.17250000000000001,956.25,0.0025,28.0,871.0,20.0,0.0,5.75,20.5
1085,1265,0.3,1864.0,0.0,32.0,991.0,20.0,0.0,17.0,42.0
1163,1012,0.21642857142857141,55143.5,0.0071428571428571435,2.5,82.78571428571429,2.0714285714285716,0.0,2.4285714285714284,1.2142857142857142
1163,1029,0.21166666666666664,490094.5833333333,0.0033333333333333335,10.666666666666666,416.3333333333333,6.166666666666667,0.0,2.8333333333333335,6.416666666666667
1163,1051,0.2275,51401.666666666664,0.004166666666666667,9.083333333333334,460.75,6.833333333333333,0.0,2.6666666666666665,13.166666666666666
1163,1052,0.15666666666666665,363.0,0.0033333333333333335,8.333333333333334,300.0,5.666666666666667,0.0,1.0,3.0
1163,1084,0.20400000000000001,166561.1,0.012,14.5,415.8,8.6,0.0,6.9,13.3
1163,1089,0.023333333333333334,68297.33333333333,0.09166666666666667,12.166666666666666,13.333333333333334,8.333333333333334,0.0,1.3333333333333333,3.3333333333333335
1163,1106,0.15666666666666668,629.6666666666666,0.006666666666666667,11.666666666666666,493.6666666666667,9.666666666666666,0.0,1.0,8.666666666666666
1163,1129,0.14833333333333334,83193.16666666667,0.03333333333333333,25.583333333333332,797.8333333333334,21.916666666666668,0.0,10.833333333333334,24.0
1163,1130,0.215,119783.5,0.005,15.0,1455.5,13.0,0.0,4.5,16.0
1163,1152,0.18000000000000002,885.6666666666666,0.0033333333333333335,23.666666666666668,891.3333333333334,20.333333333333332,0.0,1.6666666666666667,10.333333333333334
1163,1155,0.18416666666666667,128574.33333333333,0.015833333333333335,14.583333333333334,481.0833333333333,9.666666666666666,0.0,2.75,5.833333333333333
1163,1182,0.24666666666666667,3748.0,0.0033333333333333335,13.0,1604.0,9.333333333333334,0.0,14.333333333333334,67.66666666666667
1163,1194,0.1266666666666667,23021.083333333332,0.005833333333333333,15.583333333333334,541.75,13.166666666666666,0.0,4.833333333333333,12.583333333333334
1163,1220,0.24,4051.3333333333335,0.0033333333333333335,14.0,1214.0,10.666666666666666,0.0,31.333333333333332,69.66666666666667
1163,1228,0.13909090909090913,533.7272727272727,0.002727272727272727,15.363636363636363,308.27272727272725,10.454545454545455,0.0,1.6363636363636365,4.636363636363637
1163,1230,0.038,34137.4,0.11200000000000002,11.2,99.2,10.6,0.0,1.2,4.2
1163,1255,0.2233333333333333,3085.6666666666665,0.0033333333333333335,15.333333333333334,949.6666666666666,12.666666666666666,0.0,2.3333333333333335,18.0
1163,1273,0.13,151063.83333333334,0.05166666666666667,17.166666666666668,208.25,13.416666666666666,0.0,1.4166666666666667,4.416666666666667
1163,1302,0.23666666666666666,3020.3333333333335,0.0033333333333333335,13.0,1143.0,9.333333333333334,0.0,5.0,44.0
1168,1018,0.055,464082.0,0.005,3.0,47.0,3.0,0.0,2.5,2.0
1168,1021,0.095,84.25,0.0125,1.0,28.75,1.0,0.0,1.25,2.25
1168,1031,0.0,19.0,0.0,2.0,37.0,2.0,0.0,0.0,0.0
1177,1012,0.1957142857142857,315925.21428571426,0.008571428571428572,2.7857142857142856,102.5,2.0714285714285716,0.0,3.142857142857143,3.0
1177,1029,0.30083333333333334,188192.0,0.0025,14.75,923.0,6.333333333333333,0.0,8.666666666666666,13.083333333333334
1177,1051,0.22000000000000008,342053.6666666667,0.0016666666666666668,14.083333333333334,775.3333333333334,7.0,0.0,4.083333333333333,31.0
1177,1052,0.19999999999999998,765.0,0.0,11.333333333333334,346.0,4.666666666666667,0.0,1.0,13.0
1177,1084,0.321,384220.5,0.002,16.7,980.1,8.5,0.0,7.2,44.0
1177,1089,0.25166666666666665,2805378.1666666665,0.005,12.0,555.6666666666666,8.333333333333334,0.0,5.666666666666667,25.666666666666668
1177,1106,0.24333333333333332,1486.0,0.0033333333333333335,14.333333333333334,863.0,11.0,0.0,1.0,15.666666666666666
1177,1129,0.2516666666666667,125043.16666666667,0.008333333333333333,26.75,1010.5833333333334,23.916666666666668,0.0,5.916666666666667,29.416666666666668
1177,1130,0.18,4150953.0,0.01,19.0,652.0,17.0,0.0,4.0,14.0
1177,1152,0.13999999999999999,959.3333333333334,0.013333333333333334,25.0,754.3333333333334,21.0,0.0,1.0,10.0
1177,1155,0.15333333333333332,328098.3333333333,0.0016666666666666668,13.75,577.0,9.666666666666666,0.0,3.4166666666666665,9.083333333333334
1177,1182,0.2966666666666667,2508506.6666666665,0.0,14.0,1280.0,11.333333333333334,0.0,6.0,44.666666666666664
1177,1194,0.1575,84563.83333333333,0.057500000000000016,15.333333333333334,666.6666666666666,13.333333333333334,0.0,5.166666666666667,18.916666666666668
